date,column03,column07,column09,column11,column13,column15,column16,column17,column19,column21,column23,column24,column25,column27,column29,column30,column31,column32,column33,column34,column36,column38,column40,column41,column42,column44,column45,column46,column47,column49,column51,column53,column55,column57,column59,column60,column61,cumulative_column03,cumulative_column07,cumulative_column09,cumulative_column11,cumulative_column13,cumulative_column17,cumulative_column19,cumulative_column21,cumulative_column25,cumulative_column27,cumulative_column34,cumulative_column36,cumulative_column38,cumulative_column42,cumulative_column47,cumulative_column49,cumulative_column51,cumulative_column53,cumulative_column55,cumulative_column57,cumulative_export,export_tenths_watt,uptime_millis
2023-06-04 09:12:00.047960,0,9039,0,0,70635,992,50006,0,25413,2638,0,6216048,0,25550,10797,40082,995,0,3492566080,25117,5270,0,0,4236126024,25663,10587,46901,979,0,19524,1132,0,0,19557,8234,42426,998,2554536,4260804640,939379632,9209928,2528779232,8717800,3617375096,10323560,3032137088,632944240,1724332840,274750408,2753403944,2396637160,9904752,3263558200,15056984,3983424224,2352328824,3868386640,2043176568,70054,2242739996
2023-06-04 09:13:00.036132,0,13996,0,0,70501,980,50034,0,25421,3116,0,6216048,0,25612,10807,40478,993,0,3492566080,24070,9476,0,0,4236126024,25868,10772,46736,930,0,19607,1403,0,0,19657,8270,42638,997,2554536,4260880960,939379632,9209928,2529205472,8717800,3617527376,10342640,3032137088,633097600,1724480440,274798288,2753403944,2396794120,9904752,3263677360,15065984,3983424224,2352328824,3868506160,2043595248,69098,2242799986
2023-06-04 09:14:00.017039,0,13708,0,0,73100,982,50049,0,26307,3261,0,6216048,0,26509,11158,41058,992,0,3492566080,25128,8888,0,0,4236126024,26654,11082,46516,943,0,20368,1560,0,0,20428,8623,41577,997,2554536,4260955840,939379632,9209928,2529632792,8717800,3617680736,10362080,3032137088,633252400,1724628400,274844368,2753403944,2396951080,9904752,3263795800,15074984,3983424224,2352328824,3868625320,2044015368,71804,2242859966
2023-06-04 09:15:00.008005,0,11659,0,0,67758,985,50014,0,24786,2215,0,6216048,0,24885,10493,40650,996,0,3492566080,23145,8876,0,0,4236126024,24789,10441,44383,934,0,18816,568,0,0,18824,7916,42821,1000,2554536,4261023880,939379632,9209928,2530059392,8717800,3617834456,10380080,3032137088,633407200,1724776360,274886488,2753403944,2397107320,9904752,3263914600,15082904,3983424224,2352328824,3868744120,2044435848,66747,2242919957
2023-06-04 09:16:00.990787,0,14104,0,0,64895,976,50012,0,21568,2527,0,6216048,0,21715,9180,40060,993,0,3492566080,20186,10907,0,0,4236126024,22944,9683,46333,880,0,21590,670,0,0,21600,9062,42713,1000,2554536,4261079320,939379632,9209928,2530492472,8717800,3617984936,10393760,3032137088,633558040,1724923960,274925008,2753403944,2397262120,9904752,3264045280,15086144,3983424224,2352328824,3868874800,2044864608,63344,2242980940
2023-06-04 09:17:00.979946,0,13188,0,0,67859,981,50007,0,22645,2836,0,6216048,0,22822,9649,40015,992,0,3492566080,21603,9396,0,0,4236126024,23558,9847,46603,917,0,22316,957,0,0,22337,9360,42946,999,2554536,4261141240,939379632,9209928,2530914752,8717800,3618124976,10409960,3032137088,633698800,1725062200,274966048,2753403944,2397408640,9904752,3264183880,15091184,3983424224,2352328824,3869013400,2045281128,66565,2243040930
2023-06-04 09:18:00.970814,0,12230,0,0,70755,985,49997,0,24235,2058,0,6216048,0,24322,10243,40939,996,0,3492566080,22258,9870,0,0,4236126024,24348,10229,46316,914,0,23197,302,0,0,23199,9799,40973,1000,2554536,4261201360,939379632,9209928,2531339552,8717800,3618267536,10425800,3032137088,633842800,1725200800,275005288,2753403944,2397555160,9904752,3264322120,15096224,3983424224,2352328824,3869152000,2045700888,69690,2243100920
2023-06-04 09:19:00.951791,0,11678,0,0,61947,982,50014,0,26961,1952,0,6216048,0,27032,11377,41081,997,0,3492566080,11021,9333,0,0,4236126024,14442,6294,44902,763,0,22854,393,0,0,22858,9645,41501,1000,2554536,4261251400,939379632,9209928,2531733752,8717800,3618411896,10438400,3032137088,633987520,1725306280,275041288,2753403944,2397671440,9904752,3264462520,15098024,3983424224,2352328824,3869292040,2046090768,60837,2243160900
2023-06-04 09:20:00.940297,0,5132,0,0,66436,997,50035,0,23967,1753,0,6216048,0,24031,10130,40729,997,0,3492566080,23911,3203,0,0,4236126024,24125,9983,45678,991,0,18359,176,0,0,18360,7781,41025,1000,2554536,4261289200,939379632,9209928,2532140552,8717800,3618572456,10450640,3032137088,634148440,1725420400,275063608,2753403944,2397791320,9904752,3264591760,15100904,3983424224,2352328824,3869421640,2046495048,66238,2243220890
2023-06-04 09:21:00.931880,0,5841,0,0,64136,996,50031,0,20738,2277,0,6216048,0,20862,8834,39776,994,0,3492566080,24445,3159,0,0,4236126024,24648,10184,46012,992,0,18687,406,0,0,18691,7884,42027,1000,2554536,4261321600,939379632,9209928,2532527552,8717800,3618713936,10462520,3032137088,634290640,1725541000,275082328,2753403944,2397913720,9904752,3264715240,15102704,3983424224,2352328824,3869545120,2046880608,63869,2243280880
2023-06-04 09:22:00.919180,0,3578,0,0,72164,999,50028,0,25168,2254,0,6216048,0,25268,10707,39486,996,0,3492566080,26448,809,0,0,4236126024,26461,11003,43945,1000,0,20459,515,0,0,20466,8547,44158,1000,2554536,4261351840,939379632,9209928,2532946592,8717800,3618859016,10476560,3032137088,634436080,1725694360,275094928,2753403944,2398068160,9904752,3264834760,15106304,3983424224,2352328824,3869664640,2047298208,72075,2243340870
2023-06-04 09:23:00.901427,0,13093,0,0,77828,986,50028,0,25504,3111,0,6216048,0,25693,10902,39167,993,0,3492566080,25306,8988,0,0,4236126024,26854,11179,46277,942,0,25909,994,0,0,25928,10828,43544,999,2554536,4261400440,939379632,9209928,2533368872,8717800,3619006616,10492760,3032137088,634585120,1725846280,275122288,2753403944,2398224040,9904752,3264953920,15111344,3983424224,2352328824,3869783800,2047717248,76719,2243400850
